station_id_encoded,hour,is_peak,station_congestion,stop_sequence,prev_delay,route_encoded,day_of_week,is_weekend,delay_minutes
56,6,0,1.0,1,0.0,1,6,1,1.8
107,6,0,1.0,2,1.8,1,3,0,0.0
74,6,0,1.0,3,0.0,1,4,0,0.0
12,6,0,1.0,4,0.0,1,6,1,1.13
97,6,0,1.0,5,1.13,1,2,0,1.32
62,6,0,1.0,6,1.32,1,4,0,1.57
26,6,0,1.0,7,1.57,1,4,0,1.66
99,6,0,1.0,8,1.66,1,6,1,2.47
88,6,0,1.0,9,2.47,1,1,0,0.45
88,6,0,1.0,1,0.0,1,2,0,1.57
100,6,0,1.0,2,1.57,1,6,1,0.0
27,6,0,1.0,3,0.0,1,2,0,0.82
63,6,0,1.0,4,0.82,1,2,0,1.62
98,6,0,1.0,5,1.62,1,4,0,1.39
13,6,0,1.0,6,1.39,1,3,0,1.59
75,6,0,1.0,7,1.59,1,2,0,2.85
108,6,0,1.0,8,2.85,1,5,1,1.86
57,6,0,1.0,9,1.86,1,4,0,2.72
56,6,0,1.0,1,0.0,1,1,0,1.31
107,6,0,1.0,2,1.31,1,3,0,1.31
74,6,0,1.0,3,1.31,1,5,1,2.19
12,6,0,1.0,4,2.19,1,5,1,1.3
97,6,0,1.0,5,1.3,1,1,0,2.42
62,6,0,1.0,6,2.42,1,3,0,2.09
26,6,0,1.0,7,2.09,1,4,0,2.92
99,6,0,1.0,8,2.92,1,0,0,2.65
88,6,0,1.0,9,2.65,1,3,0,3.52
88,6,0,1.0,1,0.0,1,1,0,1.57
100,6,0,1.0,2,1.57,1,5,1,1.86
27,6,0,1.0,3,1.86,1,4,0,0.53
63,6,0,1.0,4,0.53,1,3,0,1.69
98,6,0,1.0,5,1.69,1,0,0,2.24
13,6,0,1.0,6,2.24,1,0,0,2.33
75,6,0,1.0,7,2.33,1,2,0,1.91
108,6,0,1.0,8,1.91,1,2,0,3.08
57,6,0,1.0,9,3.08,1,6,1,3.73
56,6,0,1.0,1,0.0,1,1,0,2.61
107,6,0,1.0,2,2.61,1,3,0,2.04
74,6,0,1.0,3,2.04,1,3,0,2.94
12,6,0,1.0,4,2.94,1,6,1,2.64
97,6,0,1.0,5,2.64,1,5,1,2.37
62,6,0,1.0,6,2.37,1,5,1,3.14
26,6,0,1.0,7,3.14,1,6,1,3.64
99,6,0,1.0,8,3.64,1,5,1,4.2
88,6,0,1.0,9,4.2,1,2,0,2.24
88,6,0,1.0,1,0.0,1,3,0,1.15
100,6,0,1.0,2,1.15,1,6,1,1.11
27,6,0,1.0,3,1.11,1,3,0,1.65
63,6,0,1.0,4,1.65,1,0,0,2.03
98,6,0,1.0,5,2.03,1,2,0,2.62
13,6,0,1.0,6,2.62,1,4,0,2.4
75,6,0,1.0,7,2.4,1,2,0,0.52
108,6,0,1.0,8,0.52,1,6,1,1.52
57,6,0,1.0,9,1.52,1,4,0,2.31
56,6,0,1.0,1,0.0,1,0,0,2.16
